"category","source_relative_path","model_path","vertices","triangles","texture_output","status"
"Characters/MobAndBoss","datan\common\king1-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_king1-legs_614d4b0e.obj","186","142","datan_common_king1-legs_614d4b0e.TGA","organized"
"Characters/MobAndBoss","datan\common\king2-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_king2-body_513c40e5.obj","257","283","","organized"
"Characters/MobAndBoss","datan\common\king2-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_king2-legs_f3ec4ba4.obj","230","235","","organized"
"Characters/MobAndBoss","datan\common\king-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_king-body_cf38d4b4.obj","180","164","","organized"
"Characters/MobAndBoss","datan\common\king-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_king-legs_f234596d.obj","97","83","","organized"
"Characters/MobAndBoss","datan\common\mb1.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mb1_ccd42563.obj","678","531","datan_common_mb1_ccd42563.TGA","organized"
"Characters/MobAndBoss","datan\common\mb1badak1.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mb1badak1_ba914553.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mb2.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mb2_940e6a4b.obj","254","256","datan_common_mb2_940e6a4b.TGA","organized"
"Characters/MobAndBoss","datan\common\mb2badak1.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mb2badak1_e9dd24db.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mbnew.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mbnew_b578a223.obj","334","327","datan_common_mbnew_b578a223.TGA","organized"
"Characters/MobAndBoss","datan\common\mob_ef01.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob_ef01_0e179c8f.obj","4","2","datan_common_mob_ef01_0e179c8f.bmp","organized"
"Characters/MobAndBoss","datan\common\mob_ef02.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob_ef02_bc111583.obj","8","6","","organized"
"Characters/MobAndBoss","datan\common\mob_ef03.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob_ef03_3751b568.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mob_ef04.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob_ef04_e28fbf1d.obj","4","2","datan_common_mob_ef04_e28fbf1d.bmp","organized"
"Characters/MobAndBoss","datan\common\mob_ef05.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob_ef05_e82e9232.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mob_ef05-2.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob_ef05-2_71cdc8a0.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mob_ef06.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob_ef06_a5f31e8e.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mob03dam.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob03dam_7c810f69.obj","13","10","","organized"
"Characters/MobAndBoss","datan\common\mob04_damage.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob04_damage_9699012f.obj","13","10","","organized"
"Characters/MobAndBoss","datan\common\mob05dam.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob05dam_fee8d565.obj","13","10","","organized"
"Characters/MobAndBoss","datan\common\mob06_eff.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob06_eff_333e30ea.obj","8","4","","organized"
"Characters/MobAndBoss","datan\common\mob10-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob10-body_9b7cdc05.obj","58","48","","organized"
"Characters/MobAndBoss","datan\common\mob10-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob10-legs_9a42953b.obj","94","54","datan_common_mob10-legs_9a42953b.TGA","organized"
"Characters/MobAndBoss","datan\common\mob11-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob11-body_3f49810d.obj","198","176","","organized"
"Characters/MobAndBoss","datan\common\mob11-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob11-legs_f0120930.obj","226","195","","organized"
"Characters/MobAndBoss","datan\common\mob12-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob12-body_63533082.obj","66","76","","organized"
"Characters/MobAndBoss","datan\common\mob12-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob12-legs_e4064066.obj","93","95","","organized"
"Characters/MobAndBoss","datan\common\mob18_eff.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob18_eff_2a312325.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mob1-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob1-body_6dd034d8.obj","86","91","","organized"
"Characters/MobAndBoss","datan\common\mob1-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob1-legs_aa7127e6.obj","112","40","datan_common_mob1-legs_aa7127e6.TGA","organized"
"Characters/MobAndBoss","datan\common\mob20-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob20-body_b8bc7ccd.obj","118","128","","organized"
"Characters/MobAndBoss","datan\common\mob20dam.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob20dam_cd8f84ec.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mob20-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob20-legs_4b81def2.obj","122","122","","organized"
"Characters/MobAndBoss","datan\common\mob22-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob22-body_892d9d87.obj","96","76","","organized"
"Characters/MobAndBoss","datan\common\mob22dam.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob22dam_fb27d0a1.obj","13","10","","organized"
"Characters/MobAndBoss","datan\common\mob22-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob22-legs_e838f83e.obj","60","69","","organized"
"Characters/MobAndBoss","datan\common\mob3-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob3-body_d6f723da.obj","13","80","","organized"
"Characters/MobAndBoss","datan\common\mob3-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob3-legs_b34d260e.obj","131","170","","organized"
"Characters/MobAndBoss","datan\common\mob5-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob5-body_32827ce0.obj","176","131","","organized"
"Characters/MobAndBoss","datan\common\mob5-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob5-legs_eb9eade7.obj","142","127","","organized"
"Characters/MobAndBoss","datan\common\mob7-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob7-body_ff554039.obj","136","127","","organized"
"Characters/MobAndBoss","datan\common\mob7-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob7-legs_43e8d16b.obj","278","238","","organized"
"Characters/MobAndBoss","datan\common\mob8-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob8-body_6cf04387.obj","87","63","","organized"
"Characters/MobAndBoss","datan\common\mob8-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mob8-legs_4bdc5909.obj","180","223","","organized"
"Characters/MobAndBoss","datan\common\mobbody1.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody1_ad1aaa9c.obj","20","10","datan_common_mobbody1_ad1aaa9c.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody2.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody2_b8b5f539.obj","27","34","datan_common_mobbody2_b8b5f539.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody3.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody3_db94a835.obj","56","32","datan_common_mobbody3_db94a835.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody31.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody31_1a23de3a.obj","66","80","datan_common_mobbody31_1a23de3a.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody31x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody31x_1dba43bf.obj","66","80","datan_common_mobbody31x_1dba43bf.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody32.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody32_d16ec0be.obj","127","150","datan_common_mobbody32_d16ec0be.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody32x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody32x_3731a6af.obj","127","150","datan_common_mobbody32x_3731a6af.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody33.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody33_1f9c2800.obj","42","44","datan_common_mobbody33_1f9c2800.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody33x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody33x_f9d7d868.obj","42","44","datan_common_mobbody33x_f9d7d868.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody33y.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody33y_e1d3b591.obj","42","47","datan_common_mobbody33y_e1d3b591.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody34.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody34_d754a92d.obj","40","44","datan_common_mobbody34_d754a92d.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody34x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody34x_b11d19b1.obj","40","44","datan_common_mobbody34x_b11d19b1.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody35.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody35_6f6223b0.obj","92","133","datan_common_mobbody35_6f6223b0.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody35x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody35x_3835dfdc.obj","92","133","datan_common_mobbody35x_3835dfdc.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody36.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody36_8c297da6.obj","81","97","datan_common_mobbody36_8c297da6.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody36x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody36x_d500bbb1.obj","81","101","datan_common_mobbody36x_d500bbb1.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody37.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody37_2395c9bc.obj","108","143","datan_common_mobbody37_2395c9bc.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody37x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody37x_cab7ea10.obj","108","143","datan_common_mobbody37x_cab7ea10.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody38.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody38_3dd89a3f.obj","68","71","datan_common_mobbody38_3dd89a3f.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody38x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody38x_b5948950.obj","68","71","datan_common_mobbody38x_b5948950.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody39.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody39_e43eb367.obj","14","11","datan_common_mobbody39_e43eb367.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody39x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody39x_0e6b5aee.obj","14","11","datan_common_mobbody39x_0e6b5aee.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody4.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody4_00a99136.obj","61","38","datan_common_mobbody4_00a99136.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody5.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody5_d503a723.obj","39","25","datan_common_mobbody5_d503a723.TGA","organized"
"Characters/MobAndBoss","datan\common\mobbody6.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobbody6_aafd84b9.obj","60","61","datan_common_mobbody6_aafd84b9.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs1.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs1_53c5e358.obj","82","45","datan_common_moblegs1_53c5e358.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs2.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs2_98ef4e3e.obj","39","23","datan_common_moblegs2_98ef4e3e.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs3.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs3_04905874.obj","63","38","datan_common_moblegs3_04905874.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs31.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs31_7a686f89.obj","92","109","datan_common_moblegs31_7a686f89.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs31x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs31x_fc928f18.obj","133","112","datan_common_moblegs31x_fc928f18.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs32.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs32_0421fe4f.obj","47","39","datan_common_moblegs32_0421fe4f.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs32x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs32x_e31273b6.obj","47","39","datan_common_moblegs32x_e31273b6.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs33.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs33_d45bc819.obj","60","46","datan_common_moblegs33_d45bc819.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs33x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs33x_94fcfd7f.obj","60","46","datan_common_moblegs33x_94fcfd7f.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs33y.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs33y_ba0e4875.obj","36","41","datan_common_moblegs33y_ba0e4875.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs34.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs34_22354caf.obj","93","55","datan_common_moblegs34_22354caf.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs34x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs34x_6448b4da.obj","94","57","datan_common_moblegs34x_6448b4da.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs35.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs35_c23b389a.obj","120","98","datan_common_moblegs35_c23b389a.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs35x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs35x_52abfb8d.obj","110","98","datan_common_moblegs35x_52abfb8d.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs36.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs36_0b1624d5.obj","10","6","datan_common_moblegs36_0b1624d5.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs36x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs36x_75997fd9.obj","10","6","datan_common_moblegs36x_75997fd9.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs37.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs37_e3f56464.obj","39","27","datan_common_moblegs37_e3f56464.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs37x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs37x_995eadd0.obj","39","27","datan_common_moblegs37x_995eadd0.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs38.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs38_e93acbdb.obj","40","34","datan_common_moblegs38_e93acbdb.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs38x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs38x_e97ae7df.obj","40","34","datan_common_moblegs38x_e97ae7df.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs39.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs39_e971e388.obj","33","35","datan_common_moblegs39_e971e388.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs39x.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs39x_69b54d0f.obj","33","35","datan_common_moblegs39x_69b54d0f.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs4.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs4_5d0b67ec.obj","80","56","datan_common_moblegs4_5d0b67ec.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs5.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs5_499de646.obj","24","17","datan_common_moblegs5_499de646.TGA","organized"
"Characters/MobAndBoss","datan\common\moblegs6.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_moblegs6_55350b86.obj","25","17","datan_common_moblegs6_55350b86.TGA","organized"
"Characters/MobAndBoss","datan\common\mobmis31.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis31_3b778850.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mobmis32.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis32_ab6bdc2f.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mobmis33.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis33_dffbf5c7.obj","33","18","datan_common_mobmis33_dffbf5c7.TGA","organized"
"Characters/MobAndBoss","datan\common\mobmis34.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis34_ff02cee8.obj","32","18","datan_common_mobmis34_ff02cee8.TGA","organized"
"Characters/MobAndBoss","datan\common\mobmis35.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis35_7f66a2da.obj","4","2","","organized"
"Characters/MobAndBoss","datan\common\mobmis36.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis36_37f19a73.obj","24","22","","organized"
"Characters/MobAndBoss","datan\common\mobmis38.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis38_57ba9a12.obj","7","6","","organized"
"Characters/MobAndBoss","datan\common\mobmis39.gx","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mobmis39_6061c461.obj","8","4","","organized"
"Characters/MobAndBoss","datan\common\mop06-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop06-body_b5fb353e.obj","6","73","datan_common_mop06-body_b5fb353e.TGA","organized"
"Characters/MobAndBoss","datan\common\mop06-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop06-legs_238cb289.obj","170","122","datan_common_mop06-legs_238cb289.TGA","organized"
"Characters/MobAndBoss","datan\common\mop16-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop16-body_59868f49.obj","117","84","datan_common_mop16-body_59868f49.TGA","organized"
"Characters/MobAndBoss","datan\common\mop16-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop16-legs_457916a6.obj","231","167","datan_common_mop16-legs_457916a6.TGA","organized"
"Characters/MobAndBoss","datan\common\mop17_body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop17_body_26457712.obj","126","87","datan_common_mop17_body_26457712.TGA","organized"
"Characters/MobAndBoss","datan\common\mop17_legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop17_legs_0f7ef662.obj","91","104","datan_common_mop17_legs_0f7ef662.TGA","organized"
"Characters/MobAndBoss","datan\common\mop18-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop18-body_fbc89fed.obj","64","54","datan_common_mop18-body_fbc89fed.TGA","organized"
"Characters/MobAndBoss","datan\common\mop18-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop18-legs_d2d98129.obj","277","249","datan_common_mop18-legs_d2d98129.TGA","organized"
"Characters/MobAndBoss","datan\common\mop4-body.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop4-body_377aa272.obj","136","134","","organized"
"Characters/MobAndBoss","datan\common\mop4-legs.GX","Assets/Art/Nova1492/GXConverted/Models/Characters/MobAndBoss/datan_common_mop4-legs_8677165e.obj","521","384","datan_common_mop4-legs_8677165e.TGA","organized"
"Effects/CombatEffects","datan\common\82-날아감.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_82-_378a9ead.obj","8","6","datan_common_82-_378a9ead.TGA","organized"
"Effects/CombatEffects","datan\common\acdown.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_acdown_01ab9a42.obj","4","2","","organized"
"Effects/CombatEffects","datan\common\ACUp.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ACUp_5566f50c.obj","20","10","datan_common_ACUp_5566f50c.TGA","organized"
"Effects/CombatEffects","datan\common\ACUpArea.gx","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_ACUpArea_2b4e7120.obj","4","2","datan_common_ACUpArea_2b4e7120.TGA","organized"
"Effects/CombatEffects","datan\common\airaura.GX","Assets/Art/Nova1492/GXConverted/Models/Effects/CombatEffects/datan_common_airaura_36a02955.obj","4","2","","organized"
