status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\acpdualh.GX","C:\Program Files (x86)\Nova1492\datan\common\acpdualh.GX","7662","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpdualh_6d6659b0.obj","28","26","0x99D","0xAED","0xC3D","0xD1D","","",""
"converted","datan\common\acpdualp.GX","C:\Program Files (x86)\Nova1492\datan\common\acpdualp.GX","7668","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpdualp_6323dc7c.obj","28","26","0x9A3","0xAF3","0xC43","0xD23","C:\Program Files (x86)\Nova1492\datan\common\acpdualp.TGA","datan_common_acpdualp_6323dc7c.TGA",""
"converted","datan\common\acphp100.GX","C:\Program Files (x86)\Nova1492\datan\common\acphp100.GX","5268","Assets/Art/Nova1492/GXConverted\Models\datan_common_acphp100_a0adf898.obj","20","18","0x5CB","0x6BB","0x7AB","0x84B","","",""
"converted","datan\common\acphp150.GX","C:\Program Files (x86)\Nova1492\datan\common\acphp150.GX","5268","Assets/Art/Nova1492/GXConverted\Models\datan_common_acphp150_d10da730.obj","20","18","0x5CB","0x6BB","0x7AB","0x84B","","",""
"converted","datan\common\acphp180.GX","C:\Program Files (x86)\Nova1492\datan\common\acphp180.GX","5268","Assets/Art/Nova1492/GXConverted\Models\datan_common_acphp180_20c7c0c2.obj","20","18","0x5CB","0x6BB","0x7AB","0x84B","","",""
"converted","datan\common\acphp210.GX","C:\Program Files (x86)\Nova1492\datan\common\acphp210.GX","5262","Assets/Art/Nova1492/GXConverted\Models\datan_common_acphp210_a095caa5.obj","20","18","0x5C5","0x6B5","0x7A5","0x845","C:\Program Files (x86)\Nova1492\datan\common\acphp210.TGA","datan_common_acphp210_a095caa5.TGA",""
"converted","datan\common\acppw10.GX","C:\Program Files (x86)\Nova1492\datan\common\acppw10.GX","7665","Assets/Art/Nova1492/GXConverted\Models\datan_common_acppw10_9f8ce065.obj","28","29","0x9A0","0xAF0","0xC40","0xD20","","",""
"converted","datan\common\acppw15.GX","C:\Program Files (x86)\Nova1492\datan\common\acppw15.GX","7665","Assets/Art/Nova1492/GXConverted\Models\datan_common_acppw15_5fdd080e.obj","28","26","0x9A0","0xAF0","0xC40","0xD20","","",""
"converted","datan\common\acppw20.GX","C:\Program Files (x86)\Nova1492\datan\common\acppw20.GX","7665","Assets/Art/Nova1492/GXConverted\Models\datan_common_acppw20_853ed3a9.obj","28","29","0x9A0","0xAF0","0xC40","0xD20","","",""
"converted","datan\common\acppw5.GX","C:\Program Files (x86)\Nova1492\datan\common\acppw5.GX","7664","Assets/Art/Nova1492/GXConverted\Models\datan_common_acppw5_5ea990d0.obj","28","29","0x99F","0xAEF","0xC3F","0xD1F","C:\Program Files (x86)\Nova1492\datan\common\acppw5.TGA","datan_common_acppw5_5ea990d0.TGA",""
"converted","datan\common\acpRP.GX","C:\Program Files (x86)\Nova1492\datan\common\acpRP.GX","5572","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpRP_17e16dd8.obj","23","27","0x15C","0x270","0x384","0x43C","","",""
"converted","datan\common\acpSP.GX","C:\Program Files (x86)\Nova1492\datan\common\acpSP.GX","4159","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpSP_7a8f72c0.obj","47","46","0x15B","0x38F","0x5C3","0x73B","","",""
"converted","datan\common\acptwr.GX","C:\Program Files (x86)\Nova1492\datan\common\acptwr.GX","13474","Assets/Art/Nova1492/GXConverted\Models\datan_common_acptwr_c5b25857.obj","48","24","0x9CE","0xC0E","0xE4E","0xFCE","C:\Program Files (x86)\Nova1492\datan\common\acptwr.TGA","datan_common_acptwr_c5b25857.TGA",""
"converted","datan\common\acptwr2.GX","C:\Program Files (x86)\Nova1492\datan\common\acptwr2.GX","13406","Assets/Art/Nova1492/GXConverted\Models\datan_common_acptwr2_3468410b.obj","48","24","0x9B7","0xBF7","0xE37","0xFB7","C:\Program Files (x86)\Nova1492\datan\common\acptw1.tga","datan_common_acptwr2_3468410b.tga",""
"converted","datan\common\acptwr3.GX","C:\Program Files (x86)\Nova1492\datan\common\acptwr3.GX","13406","Assets/Art/Nova1492/GXConverted\Models\datan_common_acptwr3_af81dda4.obj","48","24","0x9B7","0xBF7","0xE37","0xFB7","C:\Program Files (x86)\Nova1492\datan\common\acptw2.tga","datan_common_acptwr3_af81dda4.tga",""
"converted","datan\common\AcpUnique01.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique01.GX","5286","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique01_febf7f79.obj","74","67","0x167","0x4DF","0x857","0xAA7","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique01.TGA","datan_common_AcpUnique01_febf7f79.TGA",""
"converted","datan\common\AcpUnique02.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique02.GX","4201","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique02_ac990d48.obj","51","76","0x164","0x3C8","0x62C","0x7C4","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique02.TGA","datan_common_AcpUnique02_ac990d48.TGA",""
"converted","datan\common\AcpUnique03.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique03.GX","8397","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique03_827bcc99.obj","80","40","0x15F","0x51F","0x8DF","0xB5F","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique03.TGA","datan_common_AcpUnique03_827bcc99.TGA",""
"converted","datan\common\AcpUnique04.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique04.GX","8151","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique04_3c81187f.obj","34","58","0x161","0x2F9","0x491","0x5A1","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique04.TGA","datan_common_AcpUnique04_3c81187f.TGA",""
"converted","datan\common\AcpUnique05.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique05.GX","11201","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique05_85347eac.obj","57","41","0x15F","0x40B","0x6B7","0x87F","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique05.TGA","datan_common_AcpUnique05_85347eac.TGA",""
"converted","datan\common\AcpUnique06.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique06.GX","12217","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique06_c17edad4.obj","49","26","0x15F","0x3AB","0x5F7","0x77F","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique06.TGA","datan_common_AcpUnique06_c17edad4.TGA",""
"converted","datan\common\AcpUnique07.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique07.GX","13682","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique07_5f1c7f13.obj","77","56","0x15F","0x4FB","0x897","0xAFF","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique07.TGA","datan_common_AcpUnique07_5f1c7f13.TGA",""
"converted","datan\common\AcpUnique08.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique08.GX","9038","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique08_e405bd31.obj","111","80","0x15F","0x693","0xBC7","0xF3F","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique08.TGA","datan_common_AcpUnique08_e405bd31.TGA",""
"converted","datan\common\AcpUnique09.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique09.GX","10718","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique09_8ec6dd4f.obj","64","61","0x160","0x460","0x760","0x960","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique09.TGA","datan_common_AcpUnique09_8ec6dd4f.TGA",""
"converted","datan\common\AcpUnique10.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique10.GX","4171","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique10_2a0539ff.obj","47","46","0x164","0x398","0x5CC","0x744","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique10.TGA","datan_common_AcpUnique10_2a0539ff.TGA",""
"converted","datan\common\AcpUnique11.GX","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique11.GX","5584","Assets/Art/Nova1492/GXConverted\Models\datan_common_AcpUnique11_66335c29.obj","23","27","0x165","0x279","0x38D","0x445","C:\Program Files (x86)\Nova1492\datan\common\AcpUnique11.TGA","datan_common_AcpUnique11_66335c29.TGA",""
"converted","datan\common\acpwt100.GX","C:\Program Files (x86)\Nova1492\datan\common\acpwt100.GX","8198","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpwt100_49d8c906.obj","61","76","0x621","0x8FD","0xBD9","0xDC1","","",""
"converted","datan\common\acpwt110.GX","C:\Program Files (x86)\Nova1492\datan\common\acpwt110.GX","8145","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpwt110_38b3e8e9.obj","61","76","0x60A","0x8E6","0xBC2","0xDAA","C:\Program Files (x86)\Nova1492\datan\common\A_alpha_19.tga","datan_common_acpwt110_38b3e8e9.tga",""
"converted","datan\common\acpwt120.GX","C:\Program Files (x86)\Nova1492\datan\common\acpwt120.GX","8145","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpwt120_0e2f4cca.obj","61","76","0x60A","0x8E6","0xBC2","0xDAA","C:\Program Files (x86)\Nova1492\datan\common\A_alpha_19.tga","datan_common_acpwt120_0e2f4cca.tga",""
"converted","datan\common\acpwt30.GX","C:\Program Files (x86)\Nova1492\datan\common\acpwt30.GX","8323","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpwt30_25b48eaf.obj","61","70","0x620","0x8FC","0xBD8","0xDC0","","",""
"converted","datan\common\acpwt50.GX","C:\Program Files (x86)\Nova1492\datan\common\acpwt50.GX","8421","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpwt50_591fe82f.obj","49","57","0x620","0x86C","0xAB8","0xC40","","",""
"converted","datan\common\acpwt80.GX","C:\Program Files (x86)\Nova1492\datan\common\acpwt80.GX","8323","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpwt80_1fb24868.obj","61","70","0x620","0x8FC","0xBD8","0xDC0","C:\Program Files (x86)\Nova1492\datan\common\acpwt80.TGA","datan_common_acpwt80_1fb24868.TGA",""
"converted","datan\common\ACUp.gx","C:\Program Files (x86)\Nova1492\datan\common\ACUp.gx","324749","Assets/Art/Nova1492/GXConverted\Models\datan_common_ACUp_5566f50c.obj","20","10","0x157AA","0x1589A","0x1598A","0x15A2A","C:\Program Files (x86)\Nova1492\datan\common\ACUp.TGA","datan_common_ACUp_5566f50c.TGA",""
"converted","datan\common\ACUpArea.gx","C:\Program Files (x86)\Nova1492\datan\common\ACUpArea.gx","66492","Assets/Art/Nova1492/GXConverted\Models\datan_common_ACUpArea_2b4e7120.obj","4","2","0xBF2","0xC22","0xC52","0xC72","C:\Program Files (x86)\Nova1492\datan\common\ACUpArea.TGA","datan_common_ACUpArea_2b4e7120.TGA",""
"converted","datan\common\airaura.GX","C:\Program Files (x86)\Nova1492\datan\common\airaura.GX","1943","Assets/Art/Nova1492/GXConverted\Models\datan_common_airaura_36a02955.obj","4","2","0x616","0x646","0x676","0x696","","",""
"converted","datan\common\airtowerup.GX","C:\Program Files (x86)\Nova1492\datan\common\airtowerup.GX","117386","Assets/Art/Nova1492/GXConverted\Models\datan_common_airtowerup_9f8d3efd.obj","57","33","0x12EC3","0x1316F","0x1341B","0x135E3","C:\Program Files (x86)\Nova1492\datan\common\airtowerup.TGA","datan_common_airtowerup_9f8d3efd.TGA",""
"converted","datan\common\ALL.GX","C:\Program Files (x86)\Nova1492\datan\common\ALL.GX","377151","Assets/Art/Nova1492/GXConverted\Models\datan_common_ALL_0a98aeeb.obj","392","305","0x20D59","0x21FB9","0x23219","0x23E59","C:\Program Files (x86)\Nova1492\datan\common\item_mini2pa.bmp","datan_common_ALL_0a98aeeb.bmp",""
"converted","datan\common\amr38_mtsg.gx","C:\Program Files (x86)\Nova1492\datan\common\amr38_mtsg.gx","80356","Assets/Art/Nova1492/GXConverted\Models\datan_common_amr38_mtsg_5d0c229c.obj","185","158","0x151","0x9FD","0x12A9","0x1871","","",""
"converted","datan\common\AngelDown.GX","C:\Program Files (x86)\Nova1492\datan\common\AngelDown.GX","22160","Assets/Art/Nova1492/GXConverted\Models\datan_common_AngelDown_ff7681dd.obj","62","93","0x5B3","0x89B","0xB83","0xD73","","",""
"converted","datan\common\angelguard.gx","C:\Program Files (x86)\Nova1492\datan\common\angelguard.gx","86261","Assets/Art/Nova1492/GXConverted\Models\datan_common_angelguard_ee46d640.obj","4","2","0x14F74","0x14FA4","0x14FD4","0x14FF4","C:\Program Files (x86)\Nova1492\datan\common\angelguard.TGA","datan_common_angelguard_ee46d640.TGA",""
"converted","datan\common\ap100-1.gx","C:\Program Files (x86)\Nova1492\datan\common\ap100-1.gx","10341","Assets/Art/Nova1492/GXConverted\Models\datan_common_ap100-1_b74df4a3.obj","24","12","0xFFE","0x111E","0x123E","0x12FE","","",""
"failed","datan\common\ap1m.gx","C:\Program Files (x86)\Nova1492\datan\common\ap1m.gx","135","","0","0","","","","","","","no_valid_mesh_stream"
"converted","datan\common\ap23m.gx","C:\Program Files (x86)\Nova1492\datan\common\ap23m.gx","2831","Assets/Art/Nova1492/GXConverted\Models\datan_common_ap23m_57b5259c.obj","16","17","0x160","0x220","0x2E0","0x360","","",""
"failed","datan\common\ap2m.gx","C:\Program Files (x86)\Nova1492\datan\common\ap2m.gx","135","","0","0","","","","","","","no_valid_mesh_stream"
"converted","datan\common\ap95fire.gx","C:\Program Files (x86)\Nova1492\datan\common\ap95fire.gx","1202","Assets/Art/Nova1492/GXConverted\Models\datan_common_ap95fire_f27ee81e.obj","12","6","0x171","0x201","0x291","0x2F1","","",""
"converted","datan\common\ap97fire.gx","C:\Program Files (x86)\Nova1492\datan\common\ap97fire.gx","2298","Assets/Art/Nova1492/GXConverted\Models\datan_common_ap97fire_f43d3f0b.obj","32","16","0x171","0x2F1","0x471","0x571","","",""
"converted","datan\common\aqr.GX","C:\Program Files (x86)\Nova1492\datan\common\aqr.GX","69234","Assets/Art/Nova1492/GXConverted\Models\datan_common_aqr_ccdeab4e.obj","60","53","0x60E9","0x63B9","0x6689","0x6869","C:\Program Files (x86)\Nova1492\datan\common\aqr.TGA","datan_common_aqr_ccdeab4e.TGA",""
"converted","datan\common\ari.GX","C:\Program Files (x86)\Nova1492\datan\common\ari.GX","161930","Assets/Art/Nova1492/GXConverted\Models\datan_common_ari_6599503d.obj","176","171","0x4B09","0x5349","0x5B89","0x6109","C:\Program Files (x86)\Nova1492\datan\common\ari.TGA","datan_common_ari_6599503d.TGA",""
"converted","datan\common\arm10_broz.gx","C:\Program Files (x86)\Nova1492\datan\common\arm10_broz.gx","13856","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm10_broz_8151f977.obj","140","152","0x155","0x7E5","0xE75","0x12D5","","",""
"converted","datan\common\arm11_poms.gx","C:\Program Files (x86)\Nova1492\datan\common\arm11_poms.gx","7972","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm11_poms_3a4be2f0.obj","69","83","0x157","0x493","0x7CF","0x9F7","","",""
"converted","datan\common\arm12_onms.gx","C:\Program Files (x86)\Nova1492\datan\common\arm12_onms.gx","10877","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm12_onms_efa25324.obj","74","82","0x155","0x4CD","0x845","0xA95","","",""
"converted","datan\common\arm13_prs.gx","C:\Program Files (x86)\Nova1492\datan\common\arm13_prs.gx","17849","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm13_prs_506c6fbf.obj","120","105","0x151","0x6F1","0xC91","0x1051","","",""
"converted","datan\common\arm14_hbsz.gx","C:\Program Files (x86)\Nova1492\datan\common\arm14_hbsz.gx","23193","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm14_hbsz_04ed14da.obj","205","147","0x1A2D","0x23C9","0x2D65","0x33CD","","",""
"converted","datan\common\arm15_hdkn.gx","C:\Program Files (x86)\Nova1492\datan\common\arm15_hdkn.gx","58904","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm15_hdkn_75ab9b21.obj","130","125","0x151","0x769","0xD81","0x1191","","",""
"converted","datan\common\arm16_mgbr.gx","C:\Program Files (x86)\Nova1492\datan\common\arm16_mgbr.gx","66940","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm16_mgbr_3f89d892.obj","106","83","0x151","0x649","0xB41","0xE91","","",""
"converted","datan\common\arm17_prrs.gx","C:\Program Files (x86)\Nova1492\datan\common\arm17_prrs.gx","21759","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm17_prrs_13e8b933.obj","122","139","0x151","0x709","0xCC1","0x1091","","",""
"converted","datan\common\arm18_knst.gx","C:\Program Files (x86)\Nova1492\datan\common\arm18_knst.gx","23881","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm18_knst_c1fdf073.obj","108","100","0x151","0x661","0xB71","0xED1","","",""
"converted","datan\common\arm19_roz.gx","C:\Program Files (x86)\Nova1492\datan\common\arm19_roz.gx","24572","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm19_roz_611f470e.obj","82","84","0x151","0x529","0x901","0xB91","","",""
"converted","datan\common\arm1_sz.gx","C:\Program Files (x86)\Nova1492\datan\common\arm1_sz.gx","10395","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm1_sz_5fce3a7e.obj","111","116","0x49E","0x9D2","0xF06","0x127E","","",""
"converted","datan\common\arm20_rkto.gx","C:\Program Files (x86)\Nova1492\datan\common\arm20_rkto.gx","23603","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm20_rkto_aae07f0f.obj","196","226","0x151","0xA81","0x13B1","0x19D1","","",""
"converted","datan\common\arm21_nmsz.gx","C:\Program Files (x86)\Nova1492\datan\common\arm21_nmsz.gx","18011","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm21_nmsz_3025b871.obj","174","130","0x420","0xC48","0x1470","0x19E0","","",""
"converted","datan\common\arm22_bsrsk.gx","C:\Program Files (x86)\Nova1492\datan\common\arm22_bsrsk.gx","19073","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm22_bsrsk_bc100de3.obj","221","164","0x460","0xEBC","0x1918","0x2000","","",""
"converted","datan\common\arm23_rkog.gx","C:\Program Files (x86)\Nova1492\datan\common\arm23_rkog.gx","74836","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm23_rkog_8b60d926.obj","120","40","0xB2EA","0xB88A","0xBE2A","0xC1EA","C:\Program Files (x86)\Nova1492\datan\common\grid.bmp","datan_common_arm23_rkog_8b60d926.bmp",""
"converted","datan\common\arm24_bzk.gx","C:\Program Files (x86)\Nova1492\datan\common\arm24_bzk.gx","67504","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm24_bzk_2d7ab4fb.obj","181","142","0x8E24","0x96A0","0x9F1C","0xA4C4","","",""
"converted","datan\common\arm25_skoob.gx","C:\Program Files (x86)\Nova1492\datan\common\arm25_skoob.gx","11033","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm25_skoob_229cc6db.obj","139","97","0x151","0x7D5","0xE59","0x12B1","","",""
"converted","datan\common\arm26_srmd.gx","C:\Program Files (x86)\Nova1492\datan\common\arm26_srmd.gx","16241","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm26_srmd_f4149406.obj","259","211","0x4A0","0x10C4","0x1CE8","0x2500","","",""
"converted","datan\common\arm27_stst.gx","C:\Program Files (x86)\Nova1492\datan\common\arm27_stst.gx","22515","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm27_stst_62131fa9.obj","121","81","0x19A9","0x1F55","0x2501","0x28C9","","",""
"converted","datan\common\arm28_ozs.gx","C:\Program Files (x86)\Nova1492\datan\common\arm28_ozs.gx","13860","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm28_ozs_ea482b30.obj","167","154","0x159","0x92D","0x1101","0x1639","","",""
"converted","datan\common\arm29_sdbt.gx","C:\Program Files (x86)\Nova1492\datan\common\arm29_sdbt.gx","80605","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm29_sdbt_291ce62e.obj","145","119","0x10F63","0x1162F","0x11CFB","0x12183","","",""
"converted","datan\common\arm2_hbbr.gx","C:\Program Files (x86)\Nova1492\datan\common\arm2_hbbr.gx","28605","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm2_hbbr_b60c5fe0.obj","159","141","0x14F","0x8C3","0x1037","0x152F","","",""
"converted","datan\common\arm30_sm.gx","C:\Program Files (x86)\Nova1492\datan\common\arm30_sm.gx","13417","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm30_sm_359935d2.obj","78","87","0x159","0x501","0x8A9","0xB19","","",""
"converted","datan\common\arm31_skokr.gx","C:\Program Files (x86)\Nova1492\datan\common\arm31_skokr.gx","26365","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm31_skokr_34910848.obj","180","190","0x151","0x9C1","0x1231","0x17D1","","",""
"converted","datan\common\arm32_sppoo.gx","C:\Program Files (x86)\Nova1492\datan\common\arm32_sppoo.gx","76250","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm32_sppoo_7cc1e4c9.obj","228","107","0x151","0xC01","0x16B1","0x1DD1","","",""
"converted","datan\common\arm33_hkoo.gx","C:\Program Files (x86)\Nova1492\datan\common\arm33_hkoo.gx","21723","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm33_hkoo_2f3221a1.obj","163","139","0x151","0x8F5","0x1099","0x15B1","","",""
"converted","datan\common\arm34_skpo.gx","C:\Program Files (x86)\Nova1492\datan\common\arm34_skpo.gx","35314","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm34_skpo_66ab9840.obj","216","227","0x4A0","0xEC0","0x18E0","0x1FA0","","",""
"converted","datan\common\arm35_ons.gx","C:\Program Files (x86)\Nova1492\datan\common\arm35_ons.gx","31668","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm35_ons_8d7b076f.obj","115","119","0x151","0x6B5","0xC19","0xFB1","","",""
"converted","datan\common\arm36_bnso.gx","C:\Program Files (x86)\Nova1492\datan\common\arm36_bnso.gx","25223","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm36_bnso_b047ecaf.obj","149","143","0x151","0x84D","0xF49","0x13F1","","",""
"converted","datan\common\arm37_sts.gx","C:\Program Files (x86)\Nova1492\datan\common\arm37_sts.gx","24506","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm37_sts_881e108b.obj","130","144","0x151","0x769","0xD81","0x1191","","",""
"converted","datan\common\arm39_hmsk.gx","C:\Program Files (x86)\Nova1492\datan\common\arm39_hmsk.gx","85966","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm39_hmsk_40bfb86e.obj","286","180","0xE81D","0xF585","0x102ED","0x10BDD","","",""
"converted","datan\common\arm3_krst.gx","C:\Program Files (x86)\Nova1492\datan\common\arm3_krst.gx","17900","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm3_krst_c49c0c78.obj","80","86","0x14F","0x50F","0x8CF","0xB4F","","",""
"converted","datan\common\arm41_onoo.gx","C:\Program Files (x86)\Nova1492\datan\common\arm41_onoo.gx","25562","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm41_onoo_c56a3962.obj","136","171","0x153","0x7B3","0xE13","0x1253","","",""
"converted","datan\common\arm43_przso.gx","C:\Program Files (x86)\Nova1492\datan\common\arm43_przso.gx","36693","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm43_przso_8b357f45.obj","296","256","0x23C5","0x31A5","0x3F85","0x48C5","","",""
"converted","datan\common\arm46_dbkr.gx","C:\Program Files (x86)\Nova1492\datan\common\arm46_dbkr.gx","93554","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm46_dbkr_c141629d.obj","150","120","0x153","0x85B","0xF63","0x1413","","",""
"converted","datan\common\arm4_bk.gx","C:\Program Files (x86)\Nova1492\datan\common\arm4_bk.gx","12679","Assets/Art/Nova1492/GXConverted\Models\datan_common_arm4_bk_14ec86a5.obj","88","70","0x170E","0x1B2E","0x1F4E","0x220E","","",""
